source,date,titre,lien,categorie
Numerama,2026-09-18T09:55:26+00:00,« Je ne suis pas emballé » : le réalisateur de The Last of US tacle les jeux AAA,https://www.numerama.com/pop-culture/2335273-je-ne-suis-pas-emballe-le-realisateur-de-the-last-of-us-tacle-les-jeux-aaa.html,15. ludique
Frandroid - RSS,2026-09-18T09:55:00+00:00,Samsung The Frame 65 pouces (2025) à seulement 999 € chez Boulanger : une belle affaire pour ce TV QLED 4K,https://www.frandroid.com/bons-plans/3252161_samsung-the-frame-65-pouces-2025-a-seulement-999-e-chez-boulanger-une-belle-affaire-pour-ce-tv-qled-4k,19. Sponso
LesNumeriques,2026-09-18T09:53:00+00:00,Actualité : Freebox : Free exploite enfin pleinement les capacités Wi-Fi de ses box et répéteurs,https://www.lesnumeriques.com/societe-numerique/freebox-free-exploite-enfin-pleinement-les-capacites-wi-fi-de-ses-box-et-repeteurs-n262009.html,1. SMARTPHONE
Frandroid - RSS,2026-09-18T09:49:45+00:00,iPhone Duo Max : Apple pourrait muscler son jeu face au Samsung Galaxy Z Fold 8 Ultra,https://www.frandroid.com/marques/apple/3251957_iphone-duo-max-apple-pourrait-muscler-son-jeu-face-au-samsung-galaxy-z-fold-8-ultra,1. SMARTPHONE
01net,2026-09-18T09:49:43+00:00,Révolutionnez  le ménage chez vous : cet aspirateur robot tout-en-un est à -72%,https://www.01net.com/bons-plans/revolutionnez-le-menage-chez-vous-cet-aspirateur-robot-tout-en-un-est-a-72.html,19. Sponso
Phonandroid,2026-09-18T09:49:19+00:00,-55% sur les Galaxy Buds 3 Pro : ils passent à 112 € au lieu de 249 € à leur sortie,https://www.phonandroid.com/55-galaxy-buds-3-pro-112-e-249-e-leur-sortie.html,8. Audio
Phonandroid,2026-09-18T09:47:38+00:00,"GTA 5 : ce mod gratuit rend le jeu aussi beau que GTA 6, parfait pour patienter",https://www.phonandroid.com/gta-5-ce-mod-gratuit-rend-le-jeu-aussi-beau-que-gta-6-parfait-pour-patienter.html,15. ludique
Frandroid - RSS,2026-09-18T09:45:25+00:00,PS5 Slim ou PS5 Pro : quelle PS5 choisir ?,https://www.frandroid.com/marques/sony/767530_ps5-ou-ps5-digital-edition-quel-modele-choisir,15. ludique
Frandroid - RSS,2026-09-18T09:42:48+00:00,50 % des sièges auto sont mal fixés : l’idée surprenante de Thule avec Apple CarPlay et Android Auto,https://www.frandroid.com/marques/thule/3252321_50-des-sieges-auto-sont-mal-fixes-lidee-surprenante-de-thule-avec-apple-carplay-et-android-auto,1. SMARTPHONE
Frandroid - RSS,2026-09-18T09:37:14+00:00,Piratage de Brevo : comment une clé compromise a menacé plus de 100 000 sites,https://www.frandroid.com/culture-tech/3252317_piratage-de-brevo-comment-une-cle-compromise-a-menace-plus-de-100-000-sites,13. Maison
Frandroid - RSS,2026-09-18T09:35:21+00:00,Comment désactiver (vraiment) Copilot dans Windows 11 ?,https://www.frandroid.com/comment-faire/2583749_comment-desactiver-copilot-dans-windows-11,5. Logiciels _ OS
Phonandroid,2026-09-18T09:31:13+00:00,Android 17 : cette fonction exclusive aux Pixel 11 arrive sur les Pixel 10,https://www.phonandroid.com/android-17-cette-fonction-exclusive-aux-pixel-11-arrive-sur-les-pixel-10.html,1. SMARTPHONE
JournalDuGeek,2026-09-18T09:30:51+00:00,Le retour de la canicule dès la semaine prochaine ? Une nouvelle vague de chaleur annoncée pour fin septembre et au-delà,https://www.journaldugeek.com/2026/09/18/le-retour-de-la-canicule-des-la-semaine-prochaine-une-nouvelle-vague-de-chaleur-annoncee-pour-fin-septembre-et-au-dela/,NON_CLASSE
01net,2026-09-18T09:30:13+00:00,"iPhone 18 Pro, Apple Watch 12, AirPods 5… :  une mise à jour obligatoire vous attend dès le déballage",https://www.01net.com/actualites/iphone-18-pro-apple-watch-12-airpods-5-mise-jour-obligatoire-attend-deballage.html,1. SMARTPHONE
LesNumeriques,2026-09-18T09:30:00+00:00,Bitdefender Premium Security : comment repérer les deepfakes et éviter les arnaques ?,https://www.lesnumeriques.com/appli-logiciel/bitdefender-premium-security-comment-reperer-les-deepfakes-et-eviter-les-arnaques-na262018.html,1. SMARTPHONE
Frandroid - RSS,2026-09-18T09:26:36+00:00,"« Quand je suis parti, c’était solide » : l’ex-patron de Cycles Lapierre dégaine un communiqué âpre suite au redressement de la marque",https://www.frandroid.com/culture-tech/3252295_quand-je-suis-parti-cetait-solide-lex-patron-de-cycles-lapierre-degaine-un-communique-apre-suite-au-redressement-de-la-marque,17. Actualité éco
01net,2026-09-18T09:20:28+00:00,Mauvaise nouvelle si vous achetez des livres sur Amazon,https://www.01net.com/actualites/amazon-met-fin-livraison-gratuite-livres-dans-lockers.html,NON_CLASSE
Phonandroid,2026-09-18T09:20:09+00:00,Vous n’aurez pas besoin d’une nouvelle application pour ce service de streaming gratuit,https://www.phonandroid.com/vous-naurez-pas-besoin-dune-nouvelle-application-pour-ce-service-de-streaming-gratuit.html,1. SMARTPHONE
LesNumeriques,2026-09-18T09:20:00+00:00,Actualité : Narnia : des premières images magiques pour le blockbuster Netflix signé Greta Gerwig,https://www.lesnumeriques.com/cine-svod/narnia-des-premieres-images-magiques-pour-le-blockbuster-netflix-signe-greta-gerwig-n262013.html,15. ludique
LesNumeriques,2026-09-18T09:19:00+00:00,Actualité : Un astéroïde grand comme un immeuble de trois à six étages s’est écrasé sur la Lune : voici l’incroyable cratère géant découvert par la NASA,https://www.lesnumeriques.com/vers-la-lune/un-asteroide-grand-comme-un-immeuble-de-trois-a-six-etages-s-est-ecrase-sur-la-lune-voici-l-incroyable-cratere-geant-decouvert-par-la-nasa-n262017.html,18. Sciences
Frandroid - RSS,2026-09-18T09:15:30+00:00,Quels sont les meilleurs aspirateurs robots laveurs de 2026 ? Notre sélection,https://www.frandroid.com/guide-dachat/guide-objets-connectes/616642_quels-sont-les-meilleurs-robots-aspirateurs-pour-dire-adieu-aux-corvees,NON_CLASSE
KultureGeek,2026-09-18T09:15:00+00:00,Intelligence artificielle et emploi : près de la moitié de la population anticipe des suppressions massives de postes selon une étude,https://kulturegeek.fr/news-359700/intelligence-artificielle-emploi-pres-moitie-population-anticipe-suppressions-massives-postes-etude,6. IA
Frandroid - RSS,2026-09-18T09:14:05+00:00,"Snap Specs : les lunettes AR de Snapchat arrivent en France à 2 295 euros, via Orange",https://www.frandroid.com/services/fai/3252167_snap-specs-les-lunettes-ar-de-snapchat-arrivent-en-france-a-2-295-euros-via-orange,NON_CLASSE
Frandroid - RSS,2026-09-18T09:13:40+00:00,"À peine sorti, le nouveau Xiaomi Redmi Note 17 Pro 5G est déjà à moitié prix grâce à cette offre",https://www.frandroid.com/bons-plans/3252177_a-peine-sorti-le-nouveau-xiaomi-redmi-note-17-pro-5g-est-deja-a-moitie-prix-grace-a-cette-offre,19. Sponso
JournalDuGeek,2026-09-18T09:03:28+00:00,Cette prime promise par EDF à l’achat d’une BYD met le feu aux poudres au gouvernement !,https://www.journaldugeek.com/2026/09/18/cette-prime-promise-par-edf-a-lachat-dune-byd-met-le-feu-aux-poudres-au-gouvernement/,10. Voiture
01net,2026-09-18T09:03:08+00:00,La Redmi Pad 2 est vendue une misère : Xiaomi vide le stock et la fait à -65%,https://www.01net.com/bons-plans/la-redmi-pad-2-est-vendue-une-misere-xiaomi-vide-le-stock-et-la-fait-a-65.html,19. Sponso
Numerama,2026-09-18T09:02:11+00:00,Figure lâche son robot dans 30 maisons inconnues pour faire le ménage : voici ce qu’il y parvient à faire,https://www.numerama.com/tech/2335285-figure-lache-son-robot-dans-30-maisons-inconnues-pour-faire-le-menage-voici-ce-quil-y-parvient-a-faire.html,13. Maison
Phonandroid,2026-09-18T08:56:14+00:00,WhatsApp : vous pourrez bientôt ajouter un troisième compte sur le même iPhone,https://www.phonandroid.com/whatsapp-vous-pourrez-bientot-ajouter-un-troisieme-compte-sur-le-meme-iphone.html,1. SMARTPHONE
LesNumeriques,2026-09-18T08:56:00+00:00,Actualité : Adieu Microsoft Office : ce logiciel open source et 100 % européen arrive enfin sur ordinateur pour chasser Word et Excel,https://www.lesnumeriques.com/appli-logiciel/adieu-microsoft-office-ce-logiciel-open-source-et-100-europeen-arrive-enfin-sur-ordinateur-pour-chasser-word-et-excel-n262008.html,1. SMARTPHONE
Frandroid - RSS,2026-09-18T08:51:44+00:00,Les prix des iPhone vont encore augmenter en 2027 grâce à Samsung,https://www.frandroid.com/produits-android/3252163_les-prix-des-iphone-vont-encore-augmenter-en-2027-grace-a-samsung,1. SMARTPHONE
Numerama,2026-09-18T08:49:22+00:00,Cartes Pokémon 30ᵉ anniversaire : tous les liens pour surveiller les réassorts des coffrets,https://www.numerama.com/pop-culture/2293233-cartes-pokemon-30%e1%b5%89-anniversaire-tous-les-liens-pour-precommander-les-premiers-coffrets-de-lextension.html,15. ludique
Frandroid - RSS,2026-09-18T08:49:17+00:00,Volkswagen ne suffit plus : Xpeng voudrait vendre ses technologies dernier cri à d’autres constructeurs,https://www.frandroid.com/marques/xpeng/3252153_volkswagen-ne-suffit-plus-xpeng-voudrait-vendre-ses-technologies-dernier-cri-a-dautres-constructeurs,10. Voiture
Frandroid - RSS,2026-09-18T08:49:12+00:00,100% en moins d’une heure : l’iPhone 18 Pro Max est le téléphone Apple le plus rapide à charger de tous les temps,https://www.frandroid.com/marques/apple/3252093_100-en-moins-dune-heure-liphone-18-pro-max-est-le-telephone-apple-le-plus-rapide-a-charger-de-tous-les-temps,1. SMARTPHONE
Phonandroid,2026-09-18T08:47:56+00:00,120 € de réduction sur le Poco M8 Pro 5G : un processeur Snapdragon 7s Gen 4 et une grosse batterie à bord,https://www.phonandroid.com/120-reduction-poco-m8-pro-5g-processeur-snapdragon-7s-gen-4-grosse-batterie-bord.html,1. SMARTPHONE
Frandroid - RSS,2026-09-18T08:47:17+00:00,Microsoft fait le ménage sur Windows 11 : seul le widget météo reste sur l’écran de verrouillage,https://www.frandroid.com/marques/microsoft/3252239_microsoft-fait-le-menage-sur-windows-11-seul-le-widget-meteo-reste-sur-lecran-de-verrouillage,3. Periphérique
Phonandroid,2026-09-18T08:45:10+00:00,"Clients Revolut : attention à ces messages de phishing, ils visent vos données biométriques",https://www.phonandroid.com/clients-revolut-attention-a-ces-messages-de-phishing-ils-visent-vos-donnees-biometriques.html,16. actu jur et pol
Frandroid - RSS,2026-09-18T08:38:13+00:00,"Faillite du n°1 du vélo en Europe : un rachat serait en bonne voie, la course contre la montre continue",https://www.frandroid.com/survoltes/velo-electrique/3252179_faillite-du-n1-du-velo-en-europe-un-rachat-serait-en-bonne-voie-la-course-contre-la-montre-continue,9. Moiilité douce
Numerama,2026-09-18T08:37:00+00:00,"Un nouveau chat sauvage identifié en Bolivie, une première depuis un siècle",https://www.numerama.com/sciences/2335275-un-nouveau-chat-sauvage-identifie-en-bolivie-une-premiere-depuis-un-siecle.html,5. Logiciels _ OS
Frandroid - RSS,2026-09-18T08:36:18+00:00,"Amazon brade le clavier gamer haut de gamme à Rapid Trigger de Razer, le Huntsman V3 Pro TKL",https://www.frandroid.com/bons-plans/3252199_amazon-brade-le-clavier-gamer-haut-de-gamme-a-rapid-trigger-de-razer-le-huntsman-v3-pro-tkl,19. Sponso
01net,2026-09-18T08:35:03+00:00,"Euro Office : l’alternative européenne à Microsoft Office arrive sur Windows, macOS et Linux",https://www.01net.com/actualites/euro-office-lalternative-europeenne-a-microsoft-office-arrive-sur-windows-macos-et-linux.html,5. Logiciels _ OS
Numerama,2026-09-18T08:32:21+00:00,"Le reboot Netflix de Narnia, déjà jugé trop woke, enrage les puristes",https://www.numerama.com/tech/2335261-le-reboot-netflix-de-narnia-deja-juge-trop-woke-enrage-les-puristes.html,15. ludique
LesNumeriques,2026-09-18T08:31:00+00:00,Actualité : Fusion nucléaire : des chercheurs génèrent des rayons X aussi brillants qu'une étoile et jamais vus sur Terre,https://www.lesnumeriques.com/concept/fusion-nucleaire-des-chercheurs-generent-des-rayons-x-aussi-brillants-qu-une-etoile-et-jamais-vus-sur-terre-n262003.html,17. Actualité éco
JournalDuGeek,2026-09-18T08:30:23+00:00,Extension Pokémon 30 ans : les magasins ont-ils le droit de desceller les cartes pour éviter les scalpers ?,https://www.journaldugeek.com/2026/09/18/extension-pokemon-30-ans-les-magasins-ont-ils-le-droit-de-desceller-les-cartes-pour-eviter-les-scalpers/,15. ludique
Korben,2026-09-18T08:27:24+00:00,Linux sur PS5 Pro n'arrivera pas tout de suite,https://korben.info/ps5-linux-developpeur-principal-abandonne.html,5. Logiciels _ OS
Phonandroid,2026-09-18T08:23:49+00:00,Slack va bientôt faire le plein de nouveautés pour travailler à votre place,https://www.phonandroid.com/slack-va-bientot-faire-le-plein-de-nouveautes-pour-travailler-a-votre-place.html,5. Logiciels _ OS
JournalDuGeek,2026-09-18T08:16:02+00:00,Quelle est la valeur de votre vieille console Nintendo en 2026 ? Le classement des 10 modèles les plus côtés,https://www.journaldugeek.com/2026/09/18/quelle-est-la-valeur-de-votre-vieille-console-nintendo/,15. ludique
LesNumeriques,2026-09-18T08:15:01+00:00,"Actualité : Bon plan – Le smartphone Samsung Galaxy A57 5G 256 Go à 394,90 € (-25%)",https://www.lesnumeriques.com/telephone-portable/bon-plan-le-smartphone-samsung-galaxy-a57-5g-256-go-a-394-90-25-n262010.html,19. Sponso
Numerama,2026-09-18T08:12:37+00:00,Volkswagen ne sera peut-être plus le seul à profiter du savoir-faire de Xpeng,https://www.numerama.com/vroom/2335279-volkswagen-ne-sera-peut-etre-plus-le-seul-a-profiter-du-savoir-faire-de-xpeng.html,10. Voiture
01net,2026-09-18T08:08:19+00:00,Google Keep change le design d’un de ses widgets de la meilleure des manières,https://www.01net.com/actualites/google-keep-change-design-widgets-meilleures-des-manieres.html,5. Logiciels _ OS
Phonandroid,2026-09-18T08:07:33+00:00,Il faudra un chargeur bien précis pour profiter de la charge rapide de l’iPhone 18 Pro Max,https://www.phonandroid.com/il-faudra-un-chargeur-bien-precis-pour-profiter-de-la-charge-rapide-de-liphone-18-pro-max.html,1. SMARTPHONE
Korben,2026-09-18T08:07:06+00:00,Mes 2 nouveaux interrupteurs Sonoff Zigbee,https://korben.info/sonoff-volet-lumiere-zigbee-bureau.html,NON_CLASSE
LesNumeriques,2026-09-18T08:04:00+00:00,"Actualité : Bon plan – Le répéteur Wifi Huawei WiFi Mesh 3 Pack de 3 à 119,99 € (-38%)",https://www.lesnumeriques.com/repeteurs-wi-fi/bon-plan-le-repeteur-wifi-huawei-wifi-mesh-3-pack-de-3-a-119-99-38-n262007.html,19. Sponso
JournalDuGeek,2026-09-18T08:02:22+00:00,"Un roman inédit de Tolkien sort en France, 80 ans après sa création",https://www.journaldugeek.com/2026/09/18/un-roman-inedit-de-tolkien-sort-en-france-80-ans-apres-sa-creation/,NON_CLASSE
Frandroid - RSS,2026-09-18T08:00:24+00:00,"Test du Xiaomi Redmi Note 17 5G : plus cher, moins bien, la douche froide",https://www.frandroid.com/marques/xiaomi/3233989_test-du-xiaomi-redmi-note-17-5g-plus-cher-moins-bien-la-douche-froide,1. SMARTPHONE
Numerama,2026-09-18T08:00:21+00:00,"La suite de Ni no Kuni, le jeu du studio Ghibli et de Level-5, arrive un peu par surprise",https://www.numerama.com/pop-culture/2335243-la-suite-de-ni-no-kuni-le-jeu-du-studio-ghibli-et-de-level-5-arrive-un-peu-par-surprise.html,15. ludique
LesNumeriques,2026-09-18T08:00:00+00:00,"SharkNinja Crispi DualZone, un Airfryer avec deux compartiments pour préparer un repas complet en une seule fois",https://www.lesnumeriques.com/electromenager/sharkninja-crispi-dualzone-un-airfryer-avec-deux-compartiments-pour-preparer-un-repas-complet-en-une-seule-fois-na261964.html,12. Cuisine
Frandroid - RSS,2026-09-18T07:59:00+00:00,Ce ventilateur Shark rafraîchit l’air jusqu’à 6 °C et coûte 110 € de moins avec cette offre,https://www.frandroid.com/bons-plans/3246361_ce-ventilateur-shark-rafraichit-lair-jusqua-6-c-et-coute-110-euros-de-moins-avec-cette-offre,19. Sponso
Numerama,2026-09-18T07:57:14+00:00,Mistral AI dément un piratage de son code source,https://www.numerama.com/cyberguerre/2335249-mistral-ai-dement-un-piratage-de-son-code-source.html,6. IA
KultureGeek,2026-09-18T07:53:40+00:00,Claude dirige déjà 26 % de la recherche d’Anthropic sur ses prochaines IA,https://kulturegeek.fr/news-359684/claude-dirige-26-recherche-anthropic-prochaines-ia,6. IA
Phonandroid,2026-09-18T07:46:18+00:00,GTA 6 : Rockstar promet une radio « nouvelle génération » pour des virées en musique,https://www.phonandroid.com/gta-6-rockstar-promet-une-radio-nouvelle-generation-pour-des-virees-en-musique.html,8. Audio
Frandroid - RSS,2026-09-18T07:45:11+00:00,"BYD, Audi : pourquoi les voitures électriques chinoises coûtent deux fois plus cher chez nous (vidéo)",https://www.frandroid.com/video/3252111_byd-audi-pourquoi-les-voitures-electriques-chinoises-coutent-deux-fois-plus-cher-chez-nous-video,7. Video
Frandroid - Actualités,2026-09-18T07:41:21+00:00,Test vidéo du Xiaomi Redmi Note 17 5G : pourquoi ce nouveau modèle nous déçoit,https://www.frandroid.com/video/3252107_test-video-du-xiaomi-redmi-note-17-5g-pourquoi-ce-nouveau-modele-nous-decoit,1. SMARTPHONE
KultureGeek,2026-09-18T07:38:12+00:00,Lunettes connectées : le parquet de Paris ouvre une enquête après des vidéos filmées sans consentement,https://kulturegeek.fr/news-359682/lunettes-connectees-parquet-paris-enquete-videos-consentement,NON_CLASSE
Phonandroid,2026-09-18T07:33:10+00:00,YouTube : vos vidéos sont bloquées en basse qualité ? Vous n’êtes pas seul,https://www.phonandroid.com/youtube-vos-videos-sont-bloquees-en-basse-qualite-vous-netes-pas-seul.html,NON_CLASSE
JournalDuGeek,2026-09-18T07:31:55+00:00,Les premières images de Narnia : Le Neveu du magicien sont là et elles risquent de ne pas vous plaire !,https://www.journaldugeek.com/2026/09/18/premieres-images-narnia-le-neveu-du-magicien-film-netflix/,15. ludique
KultureGeek,2026-09-18T07:22:32+00:00,Amazon France arrête la livraison gratuite des livres dans les lockers,https://kulturegeek.fr/news-359674/amazon-france-arrete-livraison-gratuite-livres-lockers,NON_CLASSE
Frandroid - Actualités,2026-09-18T07:14:32+00:00,L’Oppo Find X10 Pro Max frime déjà en photo et ça donne très envie avec le téléobjectif de 200 Mpx,https://www.frandroid.com/produits-android/photo/3251951_loppo-find-x10-pro-max-frime-deja-en-photo-et-ca-donne-tres-envie-avec-le-teleobjectif-de-200-mpx,1. SMARTPHONE
Frandroid - Actualités,2026-09-18T07:14:32+00:00,L’Oppo Find X10 Pro Max frime déjà en photo et ça donne très envie avec le téléobjectif de 200 Mpx,https://www.frandroid.com/marques/3251951_loppo-find-x10-pro-max-frime-deja-en-photo-et-ca-donne-tres-envie-avec-le-teleobjectif-de-200-mpx,1. SMARTPHONE
01net,2026-09-18T07:14:16+00:00,"Revolut : après la fuite de données, une arnaque redoutable vise les clients",https://www.01net.com/actualites/revolut-apres-fuite-donnees-arnaque-redoutable-vise-clients.html,16. actu jur et pol
JournalDuGeek,2026-09-18T07:06:18+00:00,Bornes de recharges : voici ce qui change pour les voitures électriques dès le 1er janvier 2027,https://www.journaldugeek.com/2026/09/18/bornes-de-recharges-voici-ce-qui-change-pour-les-voitures-electriques-des-le-1er-janvier-2027/,NON_CLASSE
Frandroid - Actualités,2026-09-18T07:05:48+00:00,"Comment installer SteamOS sur son PC ? Le guide complet, étape par étape",https://www.frandroid.com/comment-faire/tutoriaux/tutoriels-pc/3155683_installer-steamos-sur-son-pc-le-guide-complet-etape-par-etape,2. PC
Phonandroid,2026-09-18T06:58:42+00:00,Ces documents internes descellés montrent ce que Microsoft pensait vraiment de l’entraînement des IA,https://www.phonandroid.com/ces-documents-internes-descelles-montrent-ce-que-microsoft-pensait-vraiment-de-lentrainement-des-ia.html,6. IA
Numerama,2026-09-18T06:58:15+00:00,PlayStation confond Cloud et Vincent dans un tweet sur Final Fantasy VII et se fait épingler,https://www.numerama.com/pop-culture/2335233-playstation-confond-cloud-et-vincent-dans-un-tweet-sur-final-fantasy-vii-et-se-fait-epingler.html,15. ludique
TomsHardware,2026-09-18T06:55:00+00:00,Les premières cartes mères Z990 en vue ? Six modèles en préparation chez ASRock,https://www.tomshardware.fr/les-premieres-cartes-meres-z990-en-vue-six-modeles-en-preparation-chez-asrock/,NON_CLASSE
JournalDuGeek,2026-09-18T06:38:02+00:00,Des avions vont changer d’altitude pour tenter d’effacer leurs traînées du ciel,https://www.journaldugeek.com/2026/09/18/des-avions-vont-changer-daltitude-pour-tenter-deffacer-leurs-trainees-du-ciel/,NON_CLASSE
JournalDuGeek,2026-09-18T06:37:59+00:00,Bose s’ouvre encore plus avec deux nouveautés oreilles libres,https://www.journaldugeek.com/2026/09/18/bose-souvre-encore-plus-avec-deux-nouveautes-oreilles-libres/,8. Audio
Frandroid - Actualités,2026-09-18T06:36:56+00:00,GTA Online pour GTA 6 n’arrivera pas avant l’année prochaine au mieux,https://www.frandroid.com/produits-android/console/3251965_gta-online-pour-gta-6-narrivera-pas-avant-lannee-prochaine-au-mieux,1. SMARTPHONE
Frandroid - Actualités,2026-09-18T06:35:14+00:00,L’iPhone Duo a déjà un effet positif sur les ventes du Samsung Galaxy Z Fold 8,https://www.frandroid.com/produits-android/smartphone/3251933_liphone-duo-a-deja-un-effet-positif-sur-les-ventes-du-samsung-galaxy-z-fold-8,1. SMARTPHONE
JournalDuGeek,2026-09-18T06:32:17+00:00,Claude fait le ménage dans ses onglets en fusionnant le chat et Cowork,https://www.journaldugeek.com/2026/09/18/claude-fait-le-menage-dans-ses-onglets-en-fusionnant-le-chat-et-cowork/,5. Logiciels _ OS
TomsHardware,2026-09-18T06:30:00+00:00,"Windows 11, Office, Gemini… équipez votre PC à moindre coût en 2026",https://www.tomshardware.fr/windows-11-office-gemini-equipez-votre-pc-a-moindre-cout-en-2026/,2. PC
LesNumeriques,2026-09-18T06:29:00+00:00,Actualité : GTA 6 Online : la date de sortie du multijoueur n'est plus un secret suite à une bourde du patron de Twitch,https://www.lesnumeriques.com/jeux-video/gta-6-online-la-date-de-sortie-du-multijoueur-n-est-plus-un-secret-suite-a-une-bourde-du-patron-de-twitch-n262005.html,7. Video
Frandroid - Actualités,2026-09-18T06:21:12+00:00,Votre Freebox va-t-elle vraiment doubler son débit Wi-Fi ? On vous explique ce qui change,https://www.frandroid.com/telecom/3251955_votre-freebox-va-t-elle-vraiment-doubler-son-debit-wi-fi-on-vous-explique-ce-qui-change,1. SMARTPHONE
Numerama,2026-09-18T06:13:17+00:00,Fire Emblem Fortune’s Weave : par quel personnage commencer sa partie,https://www.numerama.com/pop-culture/2335141-fire-emblem-fortunes-weave-par-quel-personnage-commencer-sa-partie.html,NON_CLASSE
Frandroid - Actualités,2026-09-18T06:09:00+00:00,Batterie amovible et grosse endurance : cette nouvelle mini-pompe électrique pour vélo a de beaux atouts,https://www.frandroid.com/survoltes/velo-electrique/3251361_batterie-amovible-et-grosse-endurance-cette-nouvelle-mini-pompe-electrique-pour-velo-a-de-beaux-atouts,9. Moiilité douce
Numerama,2026-09-18T06:06:31+00:00,Le prochain GTA Online en 2027 ? C’est ce qu’annonce le patron de Twitch,https://www.numerama.com/pop-culture/2335221-le-prochain-gta-online-en-2027-cest-ce-quannonce-le-patron-de-twitch.html,15. ludique
JournalDuGeek,2026-09-18T06:03:54+00:00,Google Home ouvre la porte aux agents IA… avec un sérieux avertissement,https://www.journaldugeek.com/2026/09/18/google-home-ouvre-la-porte-aux-agents-ia-avec-un-serieux-avertissement/,6. IA
Frandroid - Actualités,2026-09-18T05:55:09+00:00,Doctolib : comment s’opposer à l’utilisation de ses données par l’IA et éviter TOUTE exploitation de vos informations personnelles,https://www.frandroid.com/culture-tech/web/3251935_doctolib-comment-sopposer-a-lutilisation-de-ses-donnees-par-lia-et-eviter-toute-exploitation-de-vos-informations-personnelles,5. Logiciels _ OS
LesNumeriques,2026-09-18T05:52:00+00:00,Actualité : MagicOS 11 : Honor promet 60 Go de stockage en plus et pioche chez iOS au passage,https://www.lesnumeriques.com/telephone-portable/magicos-11-honor-promet-60-go-de-stockage-en-plus-et-pioche-chez-ios-au-passage-n261992.html,1. SMARTPHONE
